Timestamp,registered_vote,age,gender,race_ethnicity,born_outside.US,religious_affiliation,political_affiliation,trust_federal.government,trust_state.government,trust_local.community.government,trust_congress,trust_medical.professionals,trust_journalists,trust_average.american,trust_police,trust_military,trust_teachers,trust_TCNJ,trust_public.schools,trust_supreme.court,trust_lower.level.courts,trust_corporation,trust_small.business,trust_organized.religion,trust_tech.companies,Roe.v.Wade.,economic_status.16,household_income.16,personal_yearly_income,democratic_party,republican_party,patriotism,economy_improved,vice_presidential_debate_won,travel_outside.US_yearly,voting_excitement,politics_friends,politics_family,school_major,primary_source,main_platform_news,weekly_activism_hours,party_vote_president,party_vote_congress
10/13/2024 11:42:03,Yes,20,man,White / Caucasian,No,Christian,Strong Republican,Rarely,Some of the time,Rarely,Some of the time,Rarely,Rarely,Most of the time,Rarely,Rarely,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,Supports,Upper middle class,"120,000","10,000",2,9,9,No,J.D. Vance,0,9,3,3,Humanities and Social Sciences,Social media,Instagram,1-5,Republican ,Republican
10/14/2024 12:27:46,No,22,man,White / Caucasian,Yes,"Religious but not Christian (e.g., Islam; Judaism)",N/A,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Rarely,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Does not support,middle class,"30,000","30,000",2,8,7,No,No opinion or not sure,0,3,1,2,Humanities and Social Sciences,Social media,Youtube,0-1,Unsure,Unsure
10/14/2024 12:32:41,Yes,19,man,Black or African American,Yes,Agnostic,,Never,Never,Rarely,Rarely,Most of the time,Rarely,Some of the time,Rarely,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,Working class,,"30,000",5,5,5,unsure,No opinion or not sure,0,5,3,3,Engineering,Cable television,Instagram,0-1,Not voting,Not voting
10/14/2024 15:04:47,Yes,18,man,White / Caucasian,No,Atheist,None,Rarely,Rarely,Rarely,Rarely,Most of the time,Rarely,Most of the time,Some of the time,Some of the time,Just about always,Some of the time,Some of the time,Rarely,Rarely,Never,Some of the time,Some of the time,Never,Does not support,Upper middle class,"$200,000","$6,000",4,3,7,No,Tim Walz,0,2,2,1,Humanities and Social Sciences,Social media,TikTok,1-5,Democrat,Democrat
10/14/2024 15:09:08,No,20,woman,White / Caucasian,Yes,"Religious but not Christian (e.g., Islam; Judaism)",Lean democrat,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Rarely,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Some of the time,Rarely,Some of the time,Some of the time,Some of the time,Does not support,Upper middle class,"$180,000",,4,3,6,unsure,Neither,1-2,1,1,2,Humanities and Social Sciences,Social media,Instagram,0-1,Unsure,Unsure
10/14/2024 15:16:39,Yes,19,woman,White / Caucasian,No,Christian,Democrat,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Rarely,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Rarely,Some of the time,Some of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,middle class,"75,000","10,000",7,4,4,No,No opinion or not sure,0,7,2,2,Business,Other,TikTok,0-1,Democrat,Democrat
10/14/2024 15:26:40,Yes,18,woman,White / Caucasian,Yes,Atheist,Democrat,Some of the time,Some of the time,Rarely,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Rarely,Some of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,Upper middle class,"150,000","5,500",6,3,4,No,No opinion or not sure,1-2,4,2,1,Arts and Communications,Other,I do not use social media to get news about current events,0-1,Democrat,Unsure
10/14/2024 15:27:06,Yes,25,other,White / Caucasian,No,Pagan,Strong Democrat,Rarely,Rarely,Rarely,Rarely,Some of the time,Some of the time,Most of the time,Never,Never,Most of the time,Some of the time,Some of the time,Rarely,Some of the time,Never,Most of the time,Never,Rarely,Does not support,middle class,"80,000",,5,1,1,unsure,Tim Walz,0,1,3,2,Humanities and Social Sciences,Newspapers,Twitter,1-5,Democrat,Democrat
10/14/2024 15:28:30,No,18,woman,Hispanic,Yes,Christian,Republican,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Just about always,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Supports,middle class,"100,000","5,000",8,8,5,No,J.D. Vance,1-2,5,2,2,Business,Social media,Instagram,0-1,Republican,Republican
10/14/2024 15:31:16,Yes,22,man,White / Caucasian,Yes,Agnostic,Lean republican,Most of the time,Most of the time,Just about always,Some of the time,Just about always,Some of the time,Most of the time,Most of the time,Most of the time,Just about always,Just about always,Most of the time,Most of the time,Most of the time,Most of the time,Just about always,Most of the time,Some of the time,Does not support,middle class,,,3,7,9,Yes,J.D. Vance,1-2,10,2,2,Business,Newspapers,Instagram,0-1,Republican,Republican
